[2026-08-11 17:21:35] 总保活脚本启动 PID=10728
[2026-08-11 17:21:35] 重启 cpu_keepalive.sh...
[2026-08-11 17:21:36] cpu_keepalive.sh 重启成功
[2026-08-11 17:21:36] 重启 dns_keepalive.sh...
[2026-08-11 17:21:37] dns_keepalive.sh 重启成功
[2026-08-11 17:21:37] 重启 api_keepalive.sh...
[2026-08-11 17:21:38] api_keepalive.sh 重启成功
[2026-08-11 17:21:48] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:21:49] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:21:59] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:00] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:22:10] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:11] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:22:22] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:23] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:22:33] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:34] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:22:44] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:45] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:22:55] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:22:56] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:23:07] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:23:08] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:23:18] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:23:19] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:23:29] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:23:30] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:23:41] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:23:42] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:23:42] 重启 network_keepalive.sh...
[2026-08-11 17:23:43] network_keepalive.sh 重启成功
[2026-08-11 17:23:43] 重启 io_keepalive.sh...
[2026-08-11 17:23:44] io_keepalive.sh 重启成功
[2026-08-11 17:23:44] 重启 process_keepalive.sh...
[2026-08-11 17:23:45] process_keepalive.sh 重启成功
[2026-08-11 17:23:45] 重启 timer_keepalive.sh...
[2026-08-11 17:23:46] timer_keepalive.sh 重启成功
[2026-08-11 17:23:56] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:23:57] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:24:07] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:24:08] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:24:19] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:24:20] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:24:30] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:24:31] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:24:41] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:24:42] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:24:53] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:24:54] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:25:04] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:25:05] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:25:15] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:25:16] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:25:26] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:25:27] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:25:38] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:25:39] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:25:49] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:25:50] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:26:00] 重启 comprehensive_keepalive.sh...
[2026-08-11 17:26:01] comprehensive_keepalive.sh 重启失败
[2026-08-11 17:26:11] 重启 comprehensive_keepalive.sh...
